"","text_prepared.1","text_prepared.2","text_prepared.3","text_prepared.4","text_prepared.5","text_prepared.6","text_prepared.7","text_prepared.8","text_prepared.9","text_prepared.10","text_prepared.11","text_prepared.12","text_prepared.13","text_prepared.14","text_prepared.15","text_prepared.16","text_prepared.17","text_prepared.18","text_prepared.19","text_prepared.20","text_prepared.21","text_prepared.22","text_prepared.23","text_prepared.24","text_prepared.25","text_prepared.26","text_prepared.27","text_prepared.28","text_prepared.29","text_prepared.30","text_prepared.31","text_prepared.32","text_prepared.33","text_prepared.34","text_prepared.35","text_prepared.36","text_prepared.37","text_prepared.38","text_prepared.39","text_prepared.40","text_prepared.41","text_prepared.42","text_prepared.43","text_prepared.44","text_prepared.45","text_prepared.46","text_prepared.47","text_prepared.48","text_prepared.49","text_prepared.50","text_prepared.51","text_prepared.52","text_prepared.53","text_prepared.54","labels"
"labels41",3362,3,425,182,39,43,1157,6,310,48,26,2482,203,1,491,119,1262,10,3106,5,200,85,1885,27,1970,2,573,40,38,711,663,928,10,18,471,51,7,153,19,794,600,2,19,2153,600,297,1,74,8,310,904,2,439,437,0
"labels42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,84,786,6,263,5,1,144,2472,203,271,2812,12,35,5815,17,33,2910,1,8574,11126,2,2996,4,1,491,2069,1990,0
"labels43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1301,11,38,1,639,4,161,119,128,37,161,617,395,586,26,4969,3,12,237,491,1431,546,276,3,13174,1,312,286,1,198,116,161,119,1173,550,747,467,0
"labels44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,523,2,1,51,128,17,4141,5,25,646,846,14,150,391,95,112,18,103,867,14,44,9,17,38,4141,247,3832,4,1428,5,59,17,213,3,1,1511,4,865,1
"labels45",1175,1,865,239,889,51,92,174,891,6,1670,10,32,388,416,7293,30,3,188,2,23,104,9,22,6,223,2,1405,64,95,12,1009,8,1,107,84,16,3,205,402,2,3,2236,10,223,64,8,1,218,4,2426,2,12,75,1
"labels46",1,40,856,148,1285,8,76,3,177,56,255,2,10,7,537,4002,3,76,227,109,749,33,619,6,795,182,603,9,1090,49,68,177,56,24,325,8,4002,5,3951,4,143,30,15,1727,108,3,22,76,3,469,294,177,56,218,1
"labels47",27,1,1022,4,2226,186,63,7,87,1073,865,4528,3,72,138,4,1,865,1771,598,546,3446,3,4802,2425,1,8410,865,1,523,18,66,3,87,188,76,3,318,619,757,8691,45,25,229,7,628,1,255,4,86,500,3,2,6427,1
"labels48",2,6427,171,26,11,3601,2438,3,863,6,1073,5,140,1354,38,28,1354,5,847,619,26,18,24,1358,3,863,1695,254,45,318,619,14919,2,2,6427,2,14,2,25,19,229,2425,1,8410,865,5288,5,318,619,1073,45,5,237,922,1
"labels49",863,1695,254,45,318,619,14919,2,2,6427,2,14,2,25,19,229,2425,1,8410,865,5288,5,318,619,1073,45,5,237,922,6220,15,700,1695,219,694,3,724,318,619,15,317,865,4528,14,318,619,1073,45,15,27,1,1022,4,2226,1
"labels50",108,33,155,9,49,1620,1,3633,1529,10,2790,32,14,79,281,13,1,2450,23,1177,23,104,2,23,73,3607,2304,2,2909,12,69,21,6,1035,6,14918,523,20,1133,7,2358,42,47,6,851,4,369,57,3,30,6,296,2790,776,1
"labels51",6,296,2790,776,102,9,7,185,42,47,1,186,369,57,3,636,31,13,2790,15,202,2790,6,35,36,421,25,7,62,6,341,8,2086,159,379,2,73,493,8,1377,1448,14,2,556,1172,3,130,36,693,8,31,281,13,2790,1
"labels52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,215,2586,2,4653,2,3551,146,10,18,538,95,9,215,49,7294,188,17,491,0
"labels53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188,17,491,9,2670,3,158,26,84,22,2331,3,127,13,12,1245,3036,2,1,74,3,3585,2,16,1708,8,2089,1582,2,3,191,15,5,6,1358,1720,0
"labels54",23,3606,4,12,41,475,2,41,100,37,5,1,967,4,123,59,3,1435,902,1,475,2,100,2,3429,891,2,26,11,29,1301,10,92,2082,1,178,2,99,691,10,111,31,546,261,140,188,1088,9486,15,1617,99,5,507,89,1
"labels55",0,0,0,0,0,0,0,0,0,0,0,1,833,7,62,6,20,497,1145,481,266,154,14,1357,4,371,481,2,1357,4,2838,481,192,6,180,3,1149,135,619,8,1831,1349,61,6,180,3,745,3,40,172,109,318,1145,481,1
"labels56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1326,6301,1172,8,507,1554,162,147,18,76,3,325,302,2369,2,3571,36,45,61,1623,3334,2169,166,6,2216,3,66,8,1,36,1324,4,224,158,1
"labels57",0,0,0,0,0,0,0,0,0,0,76,3,1677,56,11,1060,3,265,36,2,1176,1203,4,2503,4,1,41,1677,52,32,884,31,14,900,2148,1,833,906,11,8,188,3,22,802,76,3,324,1677,56,61,2828,132,237,57,1
"labels58",532,3,68,25,2120,1,833,7,215,192,6,1077,1677,36,225,8,240,143,2074,2,5289,14921,21,6,102,1229,413,765,6,12208,266,8,802,1677,1158,8,28,188,9,7,2421,6,3480,129,1677,225,13,3799,55,27,1077,2,106,379,1
"labels59",0,1,833,7,215,192,6,1077,1677,36,225,8,240,143,2074,2,5289,14921,21,6,102,1229,413,765,6,12208,266,8,802,1677,1158,8,28,188,9,7,2421,6,3480,129,1677,225,13,3799,55,27,1077,2,106,379,169,1272,2,4387,1
"labels60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2781,1250,2,2651,90,6,802,1688,921,143,266,30,1420,625,2,71,54,622,41,36,126,48,2,206,34,76,3,48,2,148,13,6,341,14,145,4,1534,74,1
"labels61",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,2358,2991,179,36,549,2367,90,1,41,36,52,62,41,1677,56,8,28,240,143,188,1171,41,48,13,427,55,1
"labels62",0,0,0,0,0,0,0,0,0,0,0,0,0,309,7,1,833,139,86,500,5,1,374,237,1198,1,2509,20,32,1306,46,438,10,160,24,60,115,1,20,49,3833,24,60,115,72,63,14,1363,3,446,10,1326,1,214,1
"labels63",0,0,0,0,7847,2750,499,98,12633,8,8983,348,215,14,711,273,387,53,5,111,909,546,3800,257,3852,146,31,976,282,22,6,1501,239,889,146,546,4129,53,9,354,3673,1,343,4,69,1689,98,8,103,942,146,502,17,1477,1
"labels64",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,22,253,732,242,3,82,13,1,178,220,9,7,87,1,749,46,2367,3,72,138,9,7,192,6,72,138,48,46,5087,1
"labels65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,192,6,72,138,48,46,5087,9,7,628,1677,56,3,4502,54,1,865,52,9,7,166,6,3688,736,1323,1
"labels66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1609,14,169,1609,14,475,1609,14,117,1
"labels67",896,1849,447,2,546,630,1276,3,1243,26,946,546,43,282,4024,29,119,268,297,1,1245,208,29,3404,172,4,257,26,299,3,16,29,119,9,5,1,523,276,6,36,52,10,11,24,2087,3,1,120,4,104,2,3,58,71,0
"labels68",46,2367,5,1168,3,1,749,2499,231,904,17,840,447,288,157,25,85,378,1,6014,160,8,104,15,72,138,21,6,662,24,60,104,7,22,23,221,749,217,2430,840,2,104,7,425,1,218,4,840,904,27,1,102,4,2395,1
"labels69",5976,598,10,9,7,628,1,266,90,1,107,295,26,32,88,1493,669,5,594,1213,9213,3,1197,5,1,111,118,39,17,538,2,118,39,276,3,724,1,523,7,49,62,596,148,30,8,1123,5,199,145,50,1607,98,468,1930,1
"labels70",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,102,109,9,7,628,1,4089,874,3,1177,2,349,30,1517,2,1122,1,1331,18,5289,874,3,82,665,497,2900,13,160,4,281,2039,206,8,59,18,107,1
"labels71",0,0,0,0,0,0,0,0,0,31,22,1,180,3,1315,5746,2,3485,5,1,399,2,791,4,23,36,56,29,352,36,56,52,11,1825,934,6,929,181,1979,532,26,11,524,3,66,201,8,1137,1310,3880,4012,27,224,158,1
"labels72",0,0,0,0,0,6,36,52,44,32,223,181,497,324,393,2,666,839,21,181,21,2578,614,154,56,324,393,2,666,45,10,62,102,2118,69,154,56,36,55,10,508,4039,56,2,36,1199,10567,1947,2,1269,2,478,2916,45,1
"labels73",0,0,0,0,0,0,0,0,324,393,2,666,45,10,62,102,2118,69,154,56,36,55,10,508,4039,56,2,36,1199,10567,1947,2,1269,2,478,2916,45,930,2,1839,1757,1833,31,3,22,36,693,2,200,4604,720,3,73,188,1
"labels74",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,55,8,45,2,48,8,1,666,2,336,4185,4,256,1785,36,55,10,2738,1,317,1875,2659,27,224,158,323,1
"labels75",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,865,21,6,802,36,549,266,497,27,1295,968,1175,1,179,36,549,2367,2,5129,612,3,1,41,36,52,61,41,475,87,694,8,1695,2,468,3532,3,2274,513,1
"labels76",0,0,0,0,0,0,0,0,0,87,1,204,4,12626,1695,5,415,3,87,76,3,1073,45,87,1,204,4,181,497,13650,69,36,56,519,2,45,5,123,199,2,1334,145,2227,323,61,262,3,162,2,628,1,3026,255,266,1
"labels77",628,1,3026,255,266,34,10,1,1768,4,941,1098,114,21,1,3026,1756,931,11,230,53,4,326,1675,1856,7849,154,36,56,5316,2,1033,1403,5,415,3,62,1021,27,5219,1572,139,4039,36,383,44,319,427,1932,704,2,785,3488,48,1
"labels78",87,76,3,324,1677,45,54,865,87,55,3,256,36,45,5,2086,13,286,2,949,445,3,666,1790,2,614,2,69,154,30,1143,2,1052,666,45,166,857,1979,4505,2916,1728,69,256,36,45,4531,15,1,227,488,4,256,36,1190,1
"labels79",1190,3,199,2,1334,145,1458,3,537,31,13,176,189,1945,3244,3,105,3,76,3026,255,266,1299,33,1,5289,294,146,1429,3,240,371,40,2,1,349,30,642,34,28,147,22,76,3,455,133,2,302,3334,5916,45,61,10029,2169,1
"labels80",0,0,0,0,0,0,0,0,0,0,0,34,76,3,6,227,488,4,11465,45,30,622,2427,2,8697,2,8876,3108,14,28,252,2223,5,59,61,111,4,2535,40,8,24,448,832,4,258,8,252,2427,2,36,2,8876,218,1372,1
"labels81",0,0,0,0,0,0,0,0,0,0,0,0,40,8,24,448,832,4,258,8,252,2427,2,36,2,8876,218,1372,30,622,4426,8,783,3519,3,8582,166,29,1014,1143,4,2,236,66,8,1,36,1486,4021,15,224,158,3,188,1
"labels82",38,30,1,9001,4,461,1026,681,6,1326,6301,291,11,1,198,267,3,136,1,2066,1641,4,507,113,2,507,849,1326,6301,242,2,383,17,79,2852,413,397,1,4294,36,99,2,67,1913,4,507,113,3,1,654,2686,2,1,69,1
"labels83",113,4,461,1026,681,11,198,2100,3242,193,6,36,2,99,789,13,455,30,3844,8,661,113,4,3023,681,146,38,1717,13,73,1062,11,38,29,427,1293,3,507,2918,6,55,2891,85,16,2846,3,537,547,632,568,632,2,1326,632,1
"labels84",55,2891,85,16,2846,3,537,547,632,568,632,2,1326,632,345,2,48,383,85,16,270,3,537,1957,1982,190,1,1641,4,28,681,61,2092,363,2092,455,2,1026,681,89,2,383,85,16,2846,10,17,892,154,2,978,3,3123,2845,1
"labels85",5,683,1717,13,2893,507,113,1,160,3,20,2,1,69,4,4427,507,113,3,16,840,13,622,36,2,99,693,622,8240,4,28,236,393,2,73,941,2,2310,3519,3,507,113,5,1,69,3,2073,1326,632,547,632,2,568,632,1
"labels86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,119,833,7,166,29,119,681,89,1626,3,1434,165,2720,2,2845,4,89,2,393,383,62,133,345,14,2773,113,541,8,175,31,1
"labels87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,133,345,14,2773,113,541,8,175,31,962,28,2403,2,28,3975,4,2703,498,166,29,326,1490,3,2124,1004,2403,1
"labels88",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2012,14,1,1654,4,1004,2,2703,498,3,31,101,1,419,4,2639,2403,7932,8,1004,10,233,2119,2906,192,1,2811,113,4,3109,8,4466,468,1963,114,21,12452,4461,1
"labels89",2,393,383,21,6,1834,1087,8,31,2633,4,1062,213,3,30,6,661,1899,3,681,249,1270,159,1181,552,2,58,71,3,351,683,1717,13,1026,507,113,68,507,6566,2296,270,101,1,3026,255,266,2,4467,4488,8,217,4,14932,393,1
"labels90",4488,8,217,4,14932,393,628,1,488,4,2169,2,393,383,2549,15,865,87,1,2252,4,1326,632,383,61,12200,2,5456,2,5785,6154,11454,4037,2,367,6,2978,1675,1521,4,5724,7922,3,2014,1554,5,514,13,1,1117,122,20,7922,1521,1
"labels91",11,6,321,180,1,126,120,4,240,143,188,85,16,1815,54,1,482,4,6,2891,4,325,839,61,69,126,41,126,1008,1104,13,99,126,644,2,179,1772,126,379,74,3,62,1694,41,2,69,126,3,357,221,74,2,2919,568,1
"labels92",0,0,2511,139,1694,41,2,69,126,3,2488,900,2148,34,41,126,11,897,325,401,11148,2,5,2238,10,62,2002,76,3,184,36,56,41,206,100,2,73,99,404,990,87,55,3,351,1,126,120,4,930,2,1839,1757,1833,31,1
"labels93",555,1799,1,177,56,218,2,1,178,46,218,5747,3,24,5269,351,1,696,3,157,61,2568,317,1,1095,371,3,240,2,782,143,104,555,2567,1,177,56,46,2367,13,6,177,56,218,709,555,317,1,218,3,24,5269,1374,217,1
"labels94",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,555,317,1,218,3,24,5269,1374,217,555,317,255,5,2058,3,101,63,1410,3,1374,1,340,160,4,1831,8,108,555,317,55,8,75,13,469,120,1
"labels95",29,6608,1258,160,4,254,265,152,177,56,45,4906,427,496,4144,1501,157,8,4812,496,2,1,160,4,254,117,166,6,3184,4,20,2325,904,8,45,1809,55,2,941,1910,3,87,1,1637,4,69,154,2,38,8,1069,177,56,519,1
"labels96",0,0,0,0,0,0,0,0,166,6,3184,4,20,2325,904,8,45,1809,55,2,941,1910,3,87,1,1637,4,69,154,2,38,8,1069,177,56,519,87,685,55,3,38,8,1069,2,69,154,749,45,445,5,145,4,6607,568,1
"labels97",0,0,0,0,0,0,0,0,0,0,0,130,1142,65,194,2,1142,258,8,749,163,87,12216,4272,2657,15,1,427,119,20,721,21,172,4,1,35,5005,52,3,402,1,221,2,5005,337,34,1278,8,363,1261,17,4532,2,1249,1
"labels98",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,326,41,2,69,996,17,29,524,172,4,59,18,996,94,119,1562,85,16,1577,579,2,181,497,59,84,22,29,326,941,789,8,996,1541,2,2403,0
"labels99",0,0,8,24,345,14,1,35,36,2,475,440,11157,784,1,51,20,11,572,6,35,36,2,475,440,3,62,97,36,2,97,475,8,119,135,104,25,11,1,140,390,248,3,59,18,36,2,475,52,314,1,983,4,865,1
"labels100",983,4,865,26,7,68,629,24,614,2249,17,270,112,17,24,1123,2,1066,2,26,11,866,3,504,142,152,1073,2,324,56,45,902,3,155,27,1774,25,63,1,3942,51,20,3801,572,115,5,652,47,1,186,315,57,3,62,1
"labels101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2416,2265,822,5,7849,2325,502,8,72,138,4,188,148,8,24,1123,61,2355,1,204,4,1695,1836,132,63,97,30,8,1066,135,5,1073,2,324,56,741,56,2,256,36,1
"labels102",36,6,35,318,619,1073,116,13,6,1728,8166,10,827,1073,936,2,43,7620,6,2055,53,2465,5,711,58,69,30,3,1032,216,1073,823,2,36,1884,164,1,111,78,10,1695,43,350,23,404,2,6230,24,45,5,6,486,69,2269,1
"labels103",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6605,2422,2500,36,400,8,132,119,10,1267,103,19,652,5,666,61,1477,19,300,3,590,3060,2,19,652,5,256,36,45,13,596,175,31,72,63,3,191,526,1
"labels104",0,0,0,0,0,0,0,0,0,0,0,0,434,1,5556,11469,4,41,475,55,72,138,4,1,1923,712,736,4,41,614,45,8,41,544,139,72,138,4,1131,1050,870,2,148,217,5,41,475,7706,55,8,1073,2,324,56,1
"labels105",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,72,138,4,1131,1050,870,2,148,217,5,41,475,7706,55,8,1073,2,324,56,7706,55,8,741,56,1
"labels106",56,25,19,35,36,2,475,440,7,49,246,5149,1123,2,1066,24,1243,5,1,267,23,58,36,2,614,45,17,860,54,58,614,1269,2,19,324,36,56,493,297,524,667,8080,36,217,92,22,8417,1755,894,1758,15,286,2,949,1
